nodeA,nodeB,label,wcn,wjc,wpa,waa
1148,4055,1,6,0.282352941,1911,5.250745038
1502,3333,1,5.285714286,0.18877551,8910,9.703501045
1502,4055,1,4.833333333,0.258928571,3234,7.232241384
3333,4055,1,6.1,0.338888889,6615,14.68678733
1148,1552,1,4,0.142857143,702,2.493818947
1148,2457,1,4,0.066115702,3237,3.063475199
1148,3142,1,3,0.130434783,312,1.69594588
1148,2529,1,8,0.166666667,390,1.6624467
1949,2529,1,5.666666667,0.131782946,1220,5.411038006
1148,3556,1,13.66666667,0.165991903,8190,8.62907598
1151,1691,1,7,0.636363636,42,2.336657405
1151,1931,1,5,0.238095238,114,2.404491735
1691,1931,1,6,0.260869565,133,3.083390054
1153,1329,1,6,0.6,32,2.502194349
1153,3495,1,4,0.571428571,80,4.408933126
1329,3495,1,6,0.5,40,2.73071768
1153,2828,1,7,0.5,56,2.91922674
2828,3495,1,3.5,0.5,70,2.758324343
1153,3807,1,0,0,48,0
1154,3919,1,0,0,1,0
1156,1615,1,9,0.209302326,288,2.8703609
1156,2385,1,5,0.4,176,3.188058268
1156,2537,1,8,0.380952381,120,2.551431911
2385,2537,1,7,0.205882353,330,3.185837293
1157,2591,1,0,0,14,0
1158,1650,1,9,0.642857143,36,1.816044001
1158,3034,1,8,0.056338028,423,3.118969962
1161,1615,1,3,0.073170732,216,0.779190907
1615,3249,1,3,0.037037037,1656,1.541695027
1162,1585,1,19,0.316666667,860,4.361090161
1162,2298,1,19,0.20212766,1540,5.020890029
1163,1240,1,14.2,0.290983607,9447,14.89314295
1163,1345,1,16,0.484848485,940,6.175443174
1240,1345,1,17.5,0.159090909,4020,7.106606945
1345,1398,1,27.5,0.287958115,3460,12.17943781
1163,1318,1,26,0.320987654,1645,5.039682363
1318,1398,1,15,0.144927536,6055,7.588678158
1163,2049,1,26,0.464285714,470,5.039682363
1398,2049,1,26,0.142857143,1730,6.716261937
1163,2910,1,15.5,0.5,752,5.981609237
1398,2910,1,27.5,0.292553191,2768,12.17943781
1163,2425,1,3,0.055555556,376,1.058868372
1163,2442,1,2,0.032786885,752,0.910239227
2425,2442,1,3,0.260869565,128,1.88276142
1164,1664,1,2,0.333333333,10,0.467653996
1164,2398,1,2,0.027777778,142,1.116221253
1664,2398,1,4.5,0.12,355,3.462637893
1166,1724,1,13.5,0.391304348,732,9.09747159
1166,2976,1,8,0.8,144,4.455654808
1166,3588,1,13.5,0.870967742,276,7.722648502
1724,2976,1,13.5,0.391304348,732,9.09747159
1724,3588,1,8,0.231884058,1403,6.237939924
2976,3588,1,13.5,0.870967742,276,7.722648502
1167,1869,1,0,0,42,0
1167,2839,1,0,0,198,0
1169,1205,1,7,0.259259259,115,1.910708943
1205,2785,1,6,0.146341463,190,1.887947883
1169,3411,1,8,0.195121951,460,2.183667363
2785,3411,1,7,0.127272727,760,2.202605863
1171,3363,1,0,0,17,0
1172,1293,1,4,0.301886792,693,4.489928746
1172,2343,1,3,0.272727273,273,2.263997358
1172,3214,1,4.2,0.15,2562,6.98650631
1172,3813,1,5.25,0.411764706,651,6.120644588
1293,2343,1,3.6,0.4,429,4.647922777
2343,3214,1,4,0.149253731,1586,5.862357917
1172,1682,1,2,0.114285714,315,1.472772055
1172,3153,1,2,0.071428571,168,0.72134752
1682,3153,1,2,0.090909091,120,0.647030906
1172,1691,1,4,0.148148148,147,0.83122335
1691,3214,1,4,0.03125,854,1.294061813
1172,2767,1,2,0.037037037,714,0.72134752
1173,1391,1,0,0,274,0
1173,1912,1,14.5,0.174698795,4247,7.432688455
1173,2275,1,17,0.191011236,6028,9.048169592
1173,3365,1,11,0.174603175,7535,8.808207072
1173,2223,1,8,0.057971014,548,2.154260065
2223,3446,1,10,0.23255814,160,2.029528139
1173,3043,1,7,0.04964539,685,1.414495784
1173,3233,1,0,0,274,0
1173,3932,1,4,0.086021505,6987,3.933103872
3446,3932,1,4.666666667,0.157303371,2040,3.394811435
1173,3533,1,0,0,685,0
1173,3638,1,2.333333333,0.042168675,4110,1.596635862
1174,1429,1,4,0.12244898,2499,4.447599557
1174,2370,1,6,0.105263158,357,1.533733312
1174,3162,1,5.4,0.116883117,9231,5.825136846
1857,3162,1,7.4,0.128919861,19367,8.278452905
3162,3441,1,5.142857143,0.118032787,22625,9.124234495
1174,2695,1,2.666666667,0.062015504,4029,2.301938675
1174,3610,1,5.75,0.338235294,918,5.07376992
2695,3610,1,3,0.09375,1422,2.351437816
1178,1195,1,2.333333333,0.070707071,475,3.54420811
1178,1407,1,2.333333333,0.063636364,1520,4.159671618
1178,3242,1,2,0.06122449,380,3.06480337
1178,4001,1,2,0.06122449,380,3.06480337
1195,1407,1,2,0.315789474,80,2.923518404
1195,3242,1,2.333333333,0.875,20,2.739716906
1195,4001,1,2.333333333,0.875,20,2.739716906
1407,3242,1,2.333333333,0.368421053,64,3.355180414
1407,4001,1,2.333333333,0.368421053,64,3.355180414
3242,4001,1,2,0.857142857,16,2.260312166
1178,2487,1,7,0.14,570,4.04230589
2487,3031,1,6.5,0.433333333,150,2.920665172
1178,2980,1,7.5,0.130434783,1995,3.256236702
1178,3888,1,5,0.085470085,2185,2.263597516
2773,3888,1,5,0.12345679,3220,5.178960225
2980,3888,1,3.25,0.302325581,483,2.788008135
1178,3891,1,0,0,855,0
1180,1563,1,0,0,364,0
1180,2914,1,3.8,0.137681159,2938,4.36401882
1622,2914,1,4.875,0.13,21244,8.912708497
1180,1673,1,4,0.133333333,130,2.232442506
1180,3792,1,4,0.133333333,130,2.232442506
1673,3792,1,2,0.285714286,25,0.606826151
1180,2588,1,3,0.019736842,3380,0.643302065
1181,3162,1,0,0,362,0
1182,3409,1,7,0.095890411,408,2.019773057
1183,2801,1,4,0.08,658,1.685127365
1190,2801,1,4,0.040816327,644,0.87837245
1183,2974,1,3.5,0.066037736,1222,1.760037223
1190,2974,1,3,0.058252427,1196,1.584284697
1183,1272,1,2,0.017699115,1880,0.757846363
1183,3838,1,8.5,0.141666667,2726,3.563005393
1184,1461,1,0,0,20,0
1184,2479,1,0,0,2,0
1185,2421,1,8,0.390243902,117,4.068969408
1185,3006,1,5,0.526315789,51,2.423754932
1185,3741,1,7,0.092105263,450,4.094755332
1186,1306,1,4,0.8,36,3.199592039
1186,1642,1,4,0.222222222,192,4.111186739
1186,1893,1,4,0.8,36,3.199592039
1306,1642,1,4,0.222222222,192,4.111186739
1306,1893,1,4,0.8,36,3.199592039
1642,1893,1,4,0.222222222,192,4.111186739
1187,1846,1,23,0.216981132,8036,11.46186356
1187,2436,1,23,0.206278027,9840,11.75862206
1846,2682,1,23,0.474226804,2401,10.14687725
2436,2682,1,23,0.425925926,2940,10.44363574
3668,3793,1,22,0.268292683,1620,4.308702494
1187,4000,1,0,0,2460,0
1188,1232,1,4,0.258064516,87,1.880473906
1188,1429,1,2.5,0.098039216,147,1.272642942
1188,2695,1,4.5,0.111111111,237,2.530951279
1232,1429,1,4.5,0.116883117,1421,3.040129421
1429,2695,1,3.4,0.134920635,3871,5.962385337
1189,3028,1,2,0.125,84,0.656917478
1189,3587,1,4,0.153846154,140,1.559484981
3028,3587,1,4,0.129032258,240,1.923593388
1190,2512,1,3,0.028037383,1472,1.136769545
1191,2230,1,2.5,0.454545455,27,1.835416723
1191,2619,1,3,0.4,63,2.607521746
1191,3172,1,3,0.3,36,0.873620029
1398,1477,1,6.666666667,0.077821012,14705,4.162814888
1398,3556,1,8,0.146981627,36330,11.10342737
1477,3556,1,4.15,0.282312925,17850,17.2961974
1193,1635,1,5.666666667,0.140495868,696,3.779547688
1193,3611,1,6,0.136363636,1972,4.491119784
1398,1635,1,7.5,0.084269663,1038,3.557786331
1398,3611,1,7.5,0.079365079,2941,4.061552589
1635,3611,1,2.25,0.428571429,102,2.26512643
1193,4031,1,11.5,0.165467626,2784,5.083967554
1193,1949,1,10,0.168776371,14152,8.722444684
1193,3333,1,6.285714286,0.176,15660,9.029130423
1194,1907,1,2,0.666666667,4,1.027796685
1194,3541,1,2,0.285714286,12,1.820478453
1907,3541,1,2,0.285714286,12,1.820478453
1196,1386,1,2,0.4,12,1.442695041
1196,1720,1,3,0.5,12,2.164042561
1386,1720,1,3,0.6,9,1.864004804
1196,1483,1,0,0,4,0
1197,1454,1,3.714285714,0.509803922,612,7.576747968
1197,1457,1,2.285714286,0.4,414,4.68086983
1197,1577,1,3.714285714,0.590909091,486,7.444901467
1197,2953,1,2.857142857,0.416666667,558,6.017858669
1197,3287,1,3.142857143,0.564102564,396,6.277009051
1197,3553,1,2.857142857,0.333333333,774,5.883380209
1197,3966,1,2.857142857,0.5,414,5.835025863
1197,4058,1,4.285714286,0.535714286,702,8.932379584
1454,1457,1,4,0.5,782,8.22987554
1454,2953,1,4.571428571,0.5,1054,9.566864378
1454,3966,1,4.571428571,0.571428571,782,9.384031572
1457,1577,1,4,0.571428571,621,8.098029039
1457,2953,1,2.857142857,0.384615385,713,6.067789252
1457,3287,1,3.428571429,0.545454545,506,6.930136623
1457,3553,1,3.142857143,0.338461538,989,6.53650778
1457,3966,1,2.857142857,0.454545455,529,5.858837473
1457,4058,1,4.571428571,0.524590164,897,9.585507156
1577,2953,1,4.571428571,0.561403509,837,9.435017877
1577,3966,1,4.571428571,0.653061224,621,9.252185071
2953,3287,1,4,0.538461538,682,8.267125461
2953,3553,1,3.714285714,0.356164384,1333,7.873496619
2953,3966,1,2.230769231,0.604166667,713,10.59555273
2953,4058,1,5.142857143,0.52173913,1209,10.92249599
3287,3553,1,4.375,0.546875,946,10.33525286
3287,3966,1,4,0.636363636,506,8.084292655
3553,3966,1,3.714285714,0.4,989,7.690663813
3966,4058,1,5.142857143,0.590163934,897,10.73966319
1198,1228,1,7,0.178343949,5917,5.655688127
1198,1405,1,4.5,0.346153846,1098,7.165555526
1198,2466,1,3.2,0.242424242,366,4.211399304
1198,2510,1,4.142857143,0.337209302,1586,7.874706935
1198,3658,1,3.8,0.275362319,549,5.125910033
1198,3804,1,6.5,0.367924528,2806,10.22432423
1405,2466,1,3.6,0.782608696,108,4.603781777
1405,2510,1,4.285714286,0.697674419,468,7.95805824
1405,3658,1,4.2,0.807692308,162,5.518292506
1405,3804,1,5.111111111,0.766666667,828,11.62165208
2466,2510,1,3.4,0.548387097,156,4.591036048
2466,3162,1,8.4,0.225806452,1086,12.15794398
2466,3658,1,2.6,0.928571429,54,3.429753308
2466,3804,1,6,0.588235294,276,7.662550484
2510,3658,1,3.6,0.545454545,234,4.767839219
2510,3804,1,5.5,0.628571429,1196,11.60508829
3162,3658,1,8.6,0.228723404,1629,12.4460006
3658,3804,1,6.2,0.58490566,414,7.883036429
1198,1457,1,9,0.21686747,1403,3.758527842
1198,2548,1,9,0.173076923,2684,3.862449181
1457,1470,1,9,0.111111111,3220,4.40217655
1457,2548,1,2,0.121212121,1012,2.02397267
1470,2548,1,9,0.098360656,6160,4.506097889
1198,1765,1,16,0.258064516,122,3.23313322
1470,1765,1,16,0.113475177,280,3.876781928
1198,2457,1,10,0.20979021,5063,6.50164431
1198,3813,1,10,0.32967033,1891,6.12456239
1470,2457,1,9.6,0.216216216,11620,10.51828561
1470,3813,1,12.66666667,0.223529412,4340,8.305488139
2457,3162,1,6.8,0.129277567,15023,7.675003587
3162,3813,1,10,0.142180095,5611,6.525676313
1198,2754,1,15.5,0.31,2440,7.415439054
1198,3466,1,15,0.394736842,1037,6.53260656
1470,3466,1,11,0.22147651,2380,8.408496516
2754,3466,1,7.666666667,0.450980392,680,4.99895104
1198,3033,1,16,0.129032258,3904,3.23313322
1470,3033,1,16,0.078817734,8960,3.876781928
1198,3706,1,2.2,0.079136691,4819,2.371670437
1200,3461,1,0,0,98,0
1202,1978,1,2,0.181818182,20,0.834064783
1202,2256,1,2,0.181818182,20,0.834064783
1978,2256,1,2,0.105263158,100,1.820478453
1203,2958,1,0,0,49,0
1205,2388,1,0,0,10,0
1206,1532,1,0,0,1848,0
1208,1832,1,0,0,500,0
1208,2402,1,4,0.026143791,3750,1.038921209
1208,2505,1,0,0,875,0
1208,2696,1,2.5,0.037593985,1250,1.578328976
1208,3165,1,3,0.011673152,16625,0.943973941
1209,1995,1,0,0,40,0
1210,1849,1,0,0,1581,0
1210,1974,1,0,0,51,0
1210,1986,1,11,0.20754717,153,3.337543831
1986,2799,1,11,0.392857143,78,2.783933562
1210,2071,1,9,0.264705882,6171,11.47300939
1210,2868,1,7.142857143,0.187969925,11067,13.83639567
2071,2799,1,12,0.246575342,3146,8.468921901
2071,3155,1,13,0.439189189,3509,14.23172696
2799,2868,1,12.33333333,0.152892562,5642,9.099543793
2868,3155,1,9.333333333,0.230452675,6293,13.7399658
1210,2141,1,2.666666667,0.084210526,2295,1.707026794
1210,2863,1,8,0.296296296,204,4.379338656
1210,2994,1,2,0.038461538,102,0.621334935
1210,3450,1,2,0.027027027,1224,1.820478453
2994,3450,1,2,0.08,48,0.506169739
1211,1641,1,2,0.666666667,4,0.484597741
1211,1724,1,2,0.032258065,122,1.820478453
1641,1724,1,2,0.032258065,122,1.820478453
1215,1235,1,0,0,66,0
1215,1836,1,0,0,220,0
1215,3951,1,3,0.025210084,2156,0.543334462
1217,1704,1,3,0.75,6,1.082021281
1217,2060,1,3,0.1875,30,2.164042561
1704,2060,1,2,0.125,45,1.820478453
1218,1734,1,6,0.461538462,24,1.687598484
1218,2493,1,6,0.171428571,68,2.339227472
1220,2757,1,9,0.461538462,231,4.475917854
1222,3756,1,3,0.75,6,0.716049456
1222,3789,1,3,0.045454545,130,2.164042561
3756,3789,1,2,0.03030303,195,1.820478453
1223,3985,1,4,0.222222222,78,1.187896817
2462,3985,1,4,0.121212121,168,1.515692727
1223,2843,1,5,0.048076923,1222,1.484871022
1224,1780,1,0,0,1,0
1225,2467,1,4.5,0.321428571,168,3.718073668
1225,3174,1,2,0.222222222,16,0.647030906
2467,3174,1,2,0.090909091,42,0.910239227
1225,2588,1,13,0.094890511,1040,3.435345809
1225,3553,1,12,0.244897959,344,2.461438831
1225,2724,1,4,0.166666667,136,1.313834955
1225,3411,1,4,0.148148148,160,1.383905025
1226,1908,1,0,0,76,0
1227,1448,1,7,0.7,24,2.202605863
1227,2372,1,6,0.25,69,2.73071768
1448,2372,1,6.5,0.5,184,4.976706702
1228,1535,1,3.428571429,0.226415094,1649,7.103430879
1228,2158,1,5.75,0.221153846,873,7.487612842
1228,2578,1,5.5,0.170542636,3395,7.829514204
1228,2686,1,6,0.25862069,2134,10.17519177
1228,3755,1,6,0.267857143,1649,9.904719101
1535,2158,1,5,0.8,153,5.331851216
1535,2578,1,5.25,0.411764706,595,6.015672777
1535,2686,1,6.25,0.675675676,374,7.307004043
1535,3755,1,6.25,0.757575758,289,7.191450838
2158,2578,1,3.75,0.357142857,315,4.442093769
2158,2686,1,5.25,0.724137931,198,6.358456604
2158,3755,1,4.75,0.791666667,153,5.550950887
2578,2686,1,5.5,0.4,770,7.197517334
2578,3755,1,5,0.4,595,6.390011616
2686,3755,1,3.142857143,0.6875,374,8.387736343
1535,3034,1,7,0.08974359,2397,3.089783277
1229,2701,1,2,0.5,6,1.442695041
1229,3015,1,2,0.5,6,1.442695041
2701,3015,1,2,0.4,9,1.820478453
1231,2359,1,4,0.5,18,1.442695041
1231,2640,1,2.5,0.277777778,90,2.612308777
2359,2640,1,4,0.235294118,45,2.055593369
1231,3204,1,4,0.25,72,1.442695041
1232,1327,1,2,0.11299435,4321,4.988504935
1232,1621,1,4.125,0.578947368,841,8.190198806
1232,1989,1,5.1,0.389312977,2987,13.15641111
1232,2011,1,2.875,0.522727273,464,5.655629896
1232,2298,1,2.5,0.19047619,2233,5.007195049
1232,2442,1,2,0.363636364,464,3.890652651
1232,2773,1,2.375,0.113095238,4060,4.852138555
1232,3713,1,4.875,0.410526316,1943,9.620149453
1232,3935,1,2.125,0.128787879,3016,4.368894204
1327,1621,1,4.125,0.186440678,4321,8.379076032
1327,1989,1,4.909090909,0.215139442,15347,13.94322189
1327,2011,1,2.875,0.140243902,2384,5.844507121
1327,2298,1,3.7,0.164444444,11473,8.979843129
1327,2442,1,2,0.097560976,2384,4.079529877
1327,2773,1,2.333333333,0.072916667,20860,5.444581114
1327,3713,1,4.666666667,0.195348837,9983,10.40696024
1327,3935,1,3,0.130952381,15496,9.189710729
1621,1989,1,6,0.442622951,2987,14.59215713
1621,2011,1,4.25,0.829268293,464,7.896381328
1621,2298,1,4.625,0.352380952,2233,9.188857164
1621,2442,1,4.125,0.75,464,8.072314766
1621,2773,1,4.5,0.214285714,4060,9.03380067
1621,3713,1,6.111111111,0.611111111,1943,14.1510425
1621,3935,1,4.25,0.257575758,3016,8.550556319
1989,2011,1,6,0.417391304,1648,12.2662621
1989,2442,1,5.875,0.398305085,1648,12.20609369
1989,3935,1,3.619047619,0.368932039,10712,18.59446441
2011,2298,1,3.375,0.293478261,1232,6.654288254
2011,2442,1,2.875,0.741935484,256,5.537745856
2011,2773,1,3.25,0.167741935,2240,6.49923176
2011,3713,1,5.5,0.543209877,1072,10.67729206
2011,3935,1,3,0.201680672,1664,6.015987409
2298,2442,1,2.5,0.217391304,1232,4.889311009
2298,3935,1,3.466666667,0.288888889,8008,13.00186038
2442,2773,1,2.375,0.122580645,2240,4.734254515
2442,3713,1,4.875,0.475609756,1072,9.502265413
2442,3935,1,2.125,0.142857143,1664,4.251010164
2773,3713,1,4.888888889,0.213592233,9380,10.90499922
3713,3935,1,4.083333333,0.288235294,6968,12.03117878
1232,2007,1,0,0,29,0
1236,2221,1,7.5,0.322580645,1248,6.70292503
1236,2873,1,12.25,0.262032086,8892,11.96176468
1236,3720,1,7.666666667,0.167883212,4758,5.367007734
2221,2873,1,10.2,0.408,1824,12.32996049
2221,3645,1,10.6,0.576086957,1280,12.64064193
2221,3720,1,6.666666667,0.263157895,976,4.437441866
2873,3720,1,11,0.190751445,6954,8.270965956
3645,3720,1,9.375,0.555555556,4880,18.96805991
1236,3178,1,13.33333333,0.256410256,6240,9.267804812
1237,2361,1,2,0.083333333,100,0.455119613
1237,3178,1,2,0.023809524,400,0.656917478
2361,3178,1,2,0.02020202,1600,1.116221253
1239,3413,1,2,0.031746032,846,0.404723739
1239,3978,1,5.5,0.090163934,3619,2.671559578
1240,1335,1,8,0.037735849,2814,1.494807934
1240,2612,1,31,0.151960784,1206,6.008852048
1398,2612,1,31,0.176136364,1038,5.83994662
1240,1918,1,10.5,0.091304348,6030,3.824669486
1240,2200,1,2.5,0.022727273,4623,1.097222473
1240,2236,1,0,0,603,0
1240,3694,1,6.363636364,0.160550459,48642,17.68626636
2249,2446,1,7,0.173553719,2352,3.961516447
2446,3694,1,5.571428571,0.115044248,23716,8.745826114
1240,2262,1,3,0.013333333,5829,1.058868372
1240,2910,1,13.66666667,0.189814815,3216,8.970871734
2262,2910,1,6,0.139534884,464,1.130312249
1240,2354,1,10,0.23923445,2211,10.77395543
1240,2518,1,4.125,0.162162162,42009,15.39708089
2354,2518,1,16.5,0.152073733,2299,7.529162989
1240,2864,1,16.5,0.123595506,13467,7.033211368
2354,2864,1,16.5,0.428571429,737,6.17703445
1240,3948,1,8,0.039215686,804,1.456382763
1242,1669,1,13,0.228070175,444,5.340868753
1595,1669,1,14,0.14213198,776,6.129017573
1669,3630,1,12,0.285714286,324,4.796639823
1242,2117,1,10,0.336134454,999,9.23467661
1595,2117,1,10.75,0.212871287,1746,10.24270967
2100,2117,1,4.25,0.320754717,432,4.028885508
2117,3546,1,6.25,0.694444444,261,5.584693056
2117,3630,1,8.75,0.393258427,729,7.808405369
1242,1794,1,3,0.069230769,2220,1.865464162
1242,2067,1,6.125,0.312101911,5217,11.45370723
1794,2067,1,3.5,0.106060606,940,1.338264679
1794,3734,1,4,0.047058824,4720,2.756623847
1242,1927,1,2,0.017857143,333,0.562532828
1242,2767,1,3,0.020833333,3774,2.164042561
1927,2767,1,3,0.083333333,102,0.635795426
1242,2760,1,6,0.051282051,888,1.257681124
2760,3196,1,6,0.098360656,936,3.160370443
1242,3851,1,3.5,0.046979866,4329,1.358579835
1246,1745,1,0,0,2,0
1248,2433,1,0,0,363,0
1248,2959,1,0,0,484,0
1248,3463,1,0,0,121,0
1249,2559,1,14,0.518518519,100,4.247783058
1249,3531,1,14,0.5,104,4.29698747
1250,1724,1,6,0.159292035,3294,6.510710337
1250,3070,1,5.333333333,0.246153846,702,5.148342237
1250,3748,1,5,0.234375,648,4.862251112
1724,3070,1,4.5,0.253521127,793,5.823105377
1724,3748,1,5,0.211267606,732,4.930525598
2609,3070,1,6,0.620689655,234,5.002374677
2609,3748,1,5.666666667,0.607142857,216,4.716283552
3070,3748,1,4.333333333,0.565217391,156,3.568157499
1250,2558,1,6,0.109090909,108,2.075857538
2558,4004,1,6,0.333333333,34,1.497255088
1251,4092,1,0,0,20,0
1252,1940,1,0,0,100,0
1254,3357,1,0,0,1,0
1257,1949,1,4,0.090909091,1342,3.751259337
1257,2790,1,8,0.242424242,253,1.6624467
1257,3295,1,2,0.266666667,99,2.477395931
1257,3965,1,6,0.5,22,2.605766891
3295,3965,1,6,0.6,18,2.414577626
1257,3988,1,4,0.266666667,220,3.021378566
3295,3988,1,6,0.214285714,180,2.414577626
1257,3409,1,2,0.025641026,748,0.577078016
1257,3601,1,2,0.097560976,341,0.887966349
3409,3601,1,4,0.081632653,2108,1.925965159
1258,1840,1,6,0.219512195,1702,5.464167149
1258,1967,1,6.666666667,0.408163265,481,5.569808983
1258,2402,1,5.5,0.338461538,1110,7.198060486
1615,1840,1,6,0.222222222,1656,5.445894308
1615,1967,1,6.666666667,0.416666667,468,5.551536142
1615,2402,1,5.5,0.34375,1080,7.177757329
1258,3836,1,6,0.292682927,185,3.366061069
1615,3836,1,6,0.3,180,3.347788228
2402,3836,1,3,0.176470588,150,1.655536413
1259,3269,1,2,0.117647059,56,1.242669869
1260,2686,1,8,0.347826087,44,2.76781005
1260,3755,1,8,0.444444444,34,2.551431911
1262,1317,1,4,0.421052632,256,4.735253744
1262,2015,1,3,0.109756098,600,2.830443452
1262,3422,1,3,0.857142857,64,3.249326482
1262,3619,1,4,0.110344828,1112,5.404356126
1317,2015,1,3.75,0.141509434,2400,4.550816101
1317,3422,1,4,0.421052632,256,4.735253744
1317,3619,1,2.428571429,0.206060606,4448,10.11428757
2015,3422,1,3,0.109756098,600,2.830443452
2015,3619,1,3.909090909,0.201877934,10425,12.655631
3422,3619,1,4,0.110344828,1112,5.404356126
1262,3077,1,3,0.529411765,80,2.830443452
1317,3077,1,4.333333333,0.317073171,320,4.147250768
3077,3422,1,3,0.529411765,80,2.830443452
3077,3619,1,4.333333333,0.087837838,1390,4.732715352
1266,3641,1,0,0,21,0
1267,1721,1,2.333333333,0.538461538,45,2.484392575
1267,1869,1,2.333333333,0.388888889,70,2.481295697
1267,2735,1,2.333333333,0.466666667,55,2.579987208
1267,3446,1,2.333333333,0.159090909,200,2.781256292
1721,1869,1,2.666666667,0.363636364,126,3.13135759
1721,3446,1,2.666666667,0.166666667,360,3.431318185
1869,2735,1,2.5,0.416666667,154,4.343173476
1869,3446,1,2,0.115384615,560,2.789669426
2735,3446,1,2.666666667,0.16,440,3.526912818
1267,3858,1,0,0,25,0
1269,1458,1,20,0.350877193,792,5.71999335
1269,3276,1,20,0.377358491,704,5.538757868
1269,1602,1,10,0.638297872,638,7.280009719
1269,1963,1,13,0.198473282,2442,7.164393476
1602,1963,1,6.6,0.25,3219,9.125429024
1602,2105,1,10.66666667,0.484848485,1334,8.284746179
1963,2105,1,13.5,0.178807947,5106,8.187529654
1269,2151,1,6.666666667,0.266666667,1210,5.281808808
1602,2151,1,10,0.240963855,1595,5.549798164
1271,1913,1,2.666666667,0.095238095,1156,2.644882679
1271,1987,1,3.333333333,0.4,153,2.90986906
1271,3718,1,3.666666667,0.44,153,3.136795248
