"nodeA","nodeB","label","wcn","wjc","wpa","waa"
1119,2757,1,0,0,33,0
1120,2535,1,0,0,25,0
1121,3152,1,2,0.0625,162,1.11622125310249
1121,3858,1,2,0.0645161290322581,135,1.0277966847395
3152,3858,1,2,0.2,30,0.600203257000826
1126,2302,1,0,0,90,0
1127,3827,1,2,0.666666666666667,4,1.82047845325367
1127,4079,1,2,0.666666666666667,4,1.82047845325367
3827,4079,1,2,0.666666666666667,4,1.82047845325367
1128,1544,1,13,0.590909090909091,42,3.78568679085951
1128,2394,1,2,0.0512820512820513,630,1.82047845325367
1544,2394,1,13,0.419354838709677,60,4.20570089093274
1128,1554,1,5,0.138888888888889,462,1.18497235918457
1128,1872,1,11,0.126436781609195,1407,3.50821887794181
1554,1872,1,5,0.117647058823529,1474,3.11663836506227
1129,2054,1,0,0,9,0
1131,1370,1,7,0.421686746987952,1254,9.03212410255647
1131,2243,1,7.2,0.423529411764706,1386,9.3700883015651
1370,1710,1,7.25,0.254385964912281,1824,7.56714089731408
1370,2243,1,3,0.794117647058823,399,7.12499282903317
1710,2243,1,7.5,0.258620689655172,2016,7.89481234877604
1370,1849,1,6,0.244897959183673,589,3.4537557394375
1849,2243,1,6,0.235294117647059,651,3.52580497226413
1710,3000,1,8.5,0.17,480,4.096479844617
1131,3926,1,15,0.0785340314136126,8316,3.27889566586505
1710,3926,1,9.5,0.0867579908675799,12096,5.59397802377713
1131,3237,1,0,0,66,0
1132,2569,1,7,0.11864406779661,171,1.91070894286578
1356,2569,1,7,0.175,114,1.72394982070146
1132,1644,1,14.3333333333333,0.530864197530864,1938,10.8148771765056
1644,2302,1,12,0.41025641025641,3060,11.918565532219
1644,2590,1,12.75,0.607142857142857,2006,12.5641568753109
1132,4017,1,13,0.590909090909091,741,9.68455893274588
1644,4017,1,12,0.782608695652174,442,8.61819619010684
2302,4017,1,12,0.356435643564356,1170,9.11534245822984
2590,4017,1,13.3333333333333,0.588235294117647,767,9.88133355668609
1133,1470,1,18,0.120805369127517,1680,3.45887334170798
1133,3162,1,18,0.0947368421052632,2172,3.63727487263976
1133,1599,1,2.66666666666667,0.5,72,2.31917276094339
1133,2149,1,4,0.48,168,3.83581758235301
1133,2392,1,5.33333333333333,0.470588235294118,276,4.8963584215199
1133,2899,1,6.66666666666667,0.263157894736842,792,7.41778941233338
1599,2149,1,4,0.631578947368421,84,3.46373629099759
1599,2392,1,5.33333333333333,0.571428571428571,138,4.52427713016449
1599,2899,1,6.66666666666667,0.285714285714286,396,6.9216810238595
2149,2392,1,6,0.5,322,5.13715236395307
1134,2979,1,2,0.333333333333333,25,1.82047845325367
1134,4051,1,5,0.833333333333333,10,2.79055313275624
2979,4051,1,5,0.833333333333333,10,2.79055313275624
1135,1225,1,7,0.152173913043478,312,2.26460817204071
1135,1312,1,0,0,2067,0
1135,1656,1,2,0.0307692307692308,1053,1.24266986911922
1135,1741,1,7,0.106060606060606,1131,2.26460817204071
1741,2467,1,8,0.163265306122449,609,2.16868024545453
1137,1501,1,5,0.454545454545455,506,5.07610199614609
1137,2930,1,6.28571428571429,0.656716417910448,1034,12.5553975224759
1137,3528,1,8.25,0.507692307692308,968,8.86397885488546
1137,3864,1,5,0.571428571428571,308,4.96687921089662
1501,2307,1,5.66666666666667,0.303571428571429,2070,9.06456677036659
1501,3864,1,4,0.444444444444444,322,4.20732292738281
2307,2930,1,8.42857142857143,0.437037037037037,4230,16.4797548406062
2307,3528,1,8.25,0.24812030075188,3960,9.73915458310339
2307,3864,1,5,0.194174757281553,1260,5.84205493911456
1137,2791,1,5.25,0.807692307692308,110,5.31627324921153
1137,3911,1,5.5,0.785714285714286,176,5.48561889318663
2307,2791,1,9,0.382978723404255,450,9.14338881976198
2307,3911,1,9.25,0.385416666666667,720,9.40997621131685
2791,2930,1,2.5,0.196078431372549,235,2.925679896288
2791,3776,1,8,0.195121951219512,800,8.45100037478237
2791,3911,1,2.75,0.916666666666667,40,2.72887219276466
2930,3776,1,8.5,0.16504854368932,7520,9.59120232449804
2930,3911,1,3.25,0.240740740740741,376,3.86907414248033
3776,3911,1,8.25,0.198795180722892,1280,8.74247901817244
1138,1899,1,3,0.176470588235294,72,0.729771843924794
1138,3244,1,5.5,0.154929577464789,720,3.15826163717137
1899,3244,1,2,0.125,360,3.88427382720978
1139,1889,1,26,0.164556962025316,6319,5.13570606188787
1139,4038,1,26,0.10655737704918,13973,6.07950194764839
1139,2577,1,0,0,534,0
1139,3076,1,2,0.0222222222222222,178,1.82047845325367
1139,3523,1,2,0.0222222222222222,178,1.82047845325367
3076,3523,1,2,0.666666666666667,4,0.444463243231621
1139,3661,1,3,0.0193548387096774,6052,0.850735476154
1139,3777,1,10.5,0.153284671532847,4361,4.80920649170437
1141,2524,1,0,0,134,0
1141,3386,1,5,0.0396825396825397,4087,1.0390291873207
1142,2419,1,2,0.0952380952380952,120,0.606826151084558
1142,3531,1,6,0.133333333333333,520,3.0833900542185
2419,3531,1,6,0.193548387096774,156,1.97075243251831
1142,3444,1,15.5,0.525423728813559,860,8.51848726095954
1143,1991,1,11.6666666666667,0.603448275862069,688,7.80046572221782
1143,3226,1,12,0.638297872340426,2236,13.7726481378291
1143,3926,1,12.6,0.375,5418,13.883010620636
1145,1363,1,4.25,0.186813186813187,1716,3.7353956493791
1145,1913,1,3.75,0.161290322580645,1768,3.69601972981491
1145,2450,1,3.66666666666667,0.189655172413793,858,2.63186272868728
1363,1913,1,2.5,0.075187969924812,4488,2.5245725299
1363,2450,1,3,0.0612244897959184,2178,1.55153550018972
1145,1708,1,2.5,0.045662100456621,5044,2.46784480716449
1145,2296,1,4,0.0714285714285714,806,0.758581516189149
1708,2296,1,4.5,0.0810810810810811,6014,5.96924995963545
1145,2364,1,3.66666666666667,0.239130434782609,546,2.49812659943317
1145,2593,1,4.75,0.246753246753247,1352,4.43250506189961
2364,2593,1,4.66666666666667,0.194444444444444,1092,3.35352080522581
2593,3978,1,3.5,0.115702479338843,4004,3.97070185251032
1146,2086,1,0,0,850,0
1146,3813,1,6,0.382978723404255,527,4.8157959265929
1147,1279,1,3,0.230769230769231,24,2.16404256133345
1147,4022,1,3,0.75,6,1.16961373575384
1279,4022,1,2,0.153846153846154,36,1.82047845325367
1148,1502,1,8,0.155339805825243,2574,3.56929254253164
1148,3333,1,7.66666666666667,0.272189349112426,5265,11.1095931748438
1148,4055,1,6,0.282352941176471,1911,5.25074503771544
1502,3333,1,5.28571428571429,0.188775510204082,8910,9.70350104472688
1502,4055,1,4.83333333333333,0.258928571428571,3234,7.23224138395089
3333,4055,1,6.1,0.338888888888889,6615,14.6867873329104
1148,1552,1,4,0.142857142857143,702,2.49381894718398
1148,2457,1,4,0.0661157024793388,3237,3.0634751994158
1148,3142,1,3,0.130434782608696,312,1.69594588003156
1148,2529,1,8,0.166666666666667,390,1.66244669971312
1949,2529,1,5.66666666666667,0.131782945736434,1220,5.41103800615643
1148,3556,1,13.6666666666667,0.165991902834008,8190,8.62907598013757
1151,1691,1,7,0.636363636363636,42,2.33665740486734
1151,1931,1,5,0.238095238095238,114,2.40449173481494
1691,1931,1,6,0.260869565217391,133,3.0833900542185
1153,1329,1,6,0.6,32,2.50219434854548
1153,3495,1,4,0.571428571428571,80,4.4089331260904
1329,3495,1,6,0.5,40,2.73071767988051
1153,2828,1,7,0.5,56,2.91922673996972
2828,3495,1,3.5,0.5,70,2.75832434318564
1153,3807,1,0,0,48,0
1154,3919,1,0,0,1,0
1156,1615,1,9,0.209302325581395,288,2.87036090013421
1156,2385,1,5,0.4,176,3.18805826815549
1156,2537,1,8,0.380952380952381,120,2.55143191123041
2385,2537,1,7,0.205882352941176,330,3.18583729319393
1157,2591,1,0,0,14,0
1158,1650,1,9,0.642857142857143,36,1.8160440014136
1158,3034,1,8,0.0563380281690141,423,3.11896996201024
1161,1615,1,3,0.0731707317073171,216,0.779190906516815
1615,3249,1,3,0.037037037037037,1656,1.54169502710925
1162,1585,1,19,0.316666666666667,860,4.36109016136316
1162,2298,1,19,0.202127659574468,1540,5.02089002879246
1163,1240,1,14.2,0.290983606557377,9447,14.893142946763
1163,1345,1,16,0.484848484848485,940,6.17544317406801
1240,1345,1,17.5,0.159090909090909,4020,7.10660694492364
1345,1398,1,27.5,0.287958115183246,3460,12.1794378077549
1163,1318,1,26,0.320987654320988,1645,5.03968236276873
1318,1398,1,15,0.144927536231884,6055,7.5886781577398
1163,2049,1,26,0.464285714285714,470,5.03968236276873
1398,2049,1,26,0.142857142857143,1730,6.71626193699055
1163,2910,1,15.5,0.5,752,5.98160923703844
1398,2910,1,27.5,0.292553191489362,2768,12.1794378077549
1163,2425,1,3,0.0555555555555556,376,1.05886837159428
1163,2442,1,2,0.0327868852459016,752,0.910239226626837
2425,2442,1,3,0.260869565217391,128,1.88276141962855
1164,1664,1,2,0.333333333333333,10,0.467653995972953
1164,2398,1,2,0.0277777777777778,142,1.11622125310249
1664,2398,1,4.5,0.12,355,3.46263789330495
1166,1724,1,13.5,0.391304347826087,732,9.09747159044861
1166,2976,1,8,0.8,144,4.45565480775045
1166,3588,1,13.5,0.870967741935484,276,7.72264850197918
1724,2976,1,13.5,0.391304347826087,732,9.09747159044861
1724,3588,1,8,0.231884057971014,1403,6.23793992402048
2976,3588,1,13.5,0.870967741935484,276,7.72264850197918
1167,1869,1,0,0,42,0
1167,2839,1,0,0,198,0
1169,1205,1,7,0.259259259259259,115,1.91070894286578
1205,2785,1,6,0.146341463414634,190,1.88794788266475
1169,3411,1,8,0.195121951219512,460,2.18366736327518
2785,3411,1,7,0.127272727272727,760,2.20260586310887
1171,3363,1,0,0,17,0
1172,1293,1,4,0.30188679245283,693,4.48992874562131
1172,2343,1,3,0.272727272727273,273,2.26399735849261
1172,3214,1,4.2,0.15,2562,6.98650630981787
1172,3813,1,5.25,0.411764705882353,651,6.1206445879903
1293,2343,1,3.6,0.4,429,4.64792277736315
2343,3214,1,4,0.149253731343284,1586,5.86235791678361
1172,1682,1,2,0.114285714285714,315,1.47277205475229
1172,3153,1,2,0.0714285714285714,168,0.721347520444482
1682,3153,1,2,0.0909090909090909,120,0.647030906297345
1172,1691,1,4,0.148148148148148,147,0.831223349856562
1691,3214,1,4,0.03125,854,1.29406181259469
1172,2767,1,2,0.037037037037037,714,0.721347520444482
1173,1391,1,0,0,274,0
1173,1912,1,14.5,0.174698795180723,4247,7.43268845540191
1173,2275,1,17,0.191011235955056,6028,9.04816959223781
1173,3365,1,11,0.174603174603175,7535,8.80820707163461
1173,2223,1,8,0.0579710144927536,548,2.15426006451513
2223,3446,1,10,0.232558139534884,160,2.02952813859044
1173,3043,1,7,0.049645390070922,685,1.41449578380435
1173,3233,1,0,0,274,0
1173,3932,1,4,0.0860215053763441,6987,3.93310387189811
3446,3932,1,4.66666666666667,0.157303370786517,2040,3.39481143457024
1173,3533,1,0,0,685,0
1173,3638,1,2.33333333333333,0.0421686746987952,4110,1.59663586221621
1174,1429,1,4,0.122448979591837,2499,4.44759955665138
1174,2370,1,6,0.105263157894737,357,1.53373331181199
1174,3162,1,5.4,0.116883116883117,9231,5.82513684574514
1857,3162,1,7.4,0.128919860627178,19367,8.27845290488646
3162,3441,1,5.14285714285714,0.118032786885246,22625,9.12423449497637
1174,2695,1,2.66666666666667,0.062015503875969,4029,2.30193867533237
1174,3610,1,5.75,0.338235294117647,918,5.07376992015772
2695,3610,1,3,0.09375,1422,2.35143781583396
1178,1195,1,2.33333333333333,0.0707070707070707,475,3.54420810983273
1178,1407,1,2.33333333333333,0.0636363636363636,1520,4.15967161789219
1178,3242,1,2,0.0612244897959184,380,3.06480336995124
1178,4001,1,2,0.0612244897959184,380,3.06480336995124
1195,1407,1,2,0.315789473684211,80,2.92351840386668
1195,3242,1,2.33333333333333,0.875,20,2.73971690634174
1195,4001,1,2.33333333333333,0.875,20,2.73971690634174
1407,3242,1,2.33333333333333,0.368421052631579,64,3.3551804144012
1407,4001,1,2.33333333333333,0.368421052631579,64,3.3551804144012
3242,4001,1,2,0.857142857142857,16,2.26031216646025
1178,2487,1,7,0.14,570,4.04230588953441
2487,3031,1,6.5,0.433333333333333,150,2.92066517206594
1178,2980,1,7.5,0.130434782608696,1995,3.25623670223919
1178,3888,1,5,0.0854700854700855,2185,2.26359751635946
2773,3888,1,5,0.123456790123457,3220,5.17896022525645
2980,3888,1,3.25,0.302325581395349,483,2.78800813544064
1178,3891,1,0,0,855,0
1180,1563,1,0,0,364,0
1180,2914,1,3.8,0.13768115942029,2938,4.36401881954398
1622,2914,1,4.875,0.13,21244,8.91270849747783
1180,1673,1,4,0.133333333333333,130,2.23244250620499
1180,3792,1,4,0.133333333333333,130,2.23244250620499
1673,3792,1,2,0.285714285714286,25,0.606826151084558
1180,2588,1,3,0.0197368421052632,3380,0.643302065162107
1181,3162,1,0,0,362,0
1182,3409,1,7,0.0958904109589041,408,2.01977305724455
1183,2801,1,4,0.08,658,1.68512736510291
1190,2801,1,4,0.0408163265306122,644,0.878372449500744
1183,2974,1,3.5,0.0660377358490566,1222,1.76003722315157
1190,2974,1,3,0.058252427184466,1196,1.58428469723027
1183,1272,1,2,0.0176991150442478,1880,0.757846363379902
1183,3838,1,8.5,0.141666666666667,2726,3.56300539286023
1184,1461,1,0,0,20,0
1184,2479,1,0,0,2,0
1185,2421,1,8,0.390243902439024,117,4.06896940799219
1185,3006,1,5,0.526315789473684,51,2.42375493226091
1185,3741,1,7,0.0921052631578947,450,4.09475533186294
1186,1306,1,4,0.8,36,3.1995920394897
1186,1642,1,4,0.222222222222222,192,4.11118673895801
1186,1893,1,4,0.8,36,3.1995920394897
1306,1642,1,4,0.222222222222222,192,4.11118673895801
1306,1893,1,4,0.8,36,3.1995920394897
1642,1893,1,4,0.222222222222222,192,4.11118673895801
1187,1846,1,23,0.216981132075472,8036,11.4618635613756
1187,2436,1,23,0.20627802690583,9840,11.7586220572252
1846,2682,1,23,0.474226804123711,2401,10.1468772458638
2436,2682,1,23,0.425925925925926,2940,10.4436357417134
3668,3793,1,22,0.268292682926829,1620,4.30870249446545
1187,4000,1,0,0,2460,0
1188,1232,1,4,0.258064516129032,87,1.88047390578268
1188,1429,1,2.5,0.0980392156862745,147,1.27264294184642
1188,2695,1,4.5,0.111111111111111,237,2.53095127867723
1232,1429,1,4.5,0.116883116883117,1421,3.04012942081964
1429,2695,1,3.4,0.134920634920635,3871,5.96238533688019
1189,3028,1,2,0.125,84,0.656917477506102
1189,3587,1,4,0.153846153846154,140,1.55948498100512
3028,3587,1,4,0.129032258064516,240,1.92359338785195
1190,2512,1,3,0.0280373831775701,1472,1.13676954506985
1191,2230,1,2.5,0.454545454545455,27,1.83541672258586
1191,2619,1,3,0.4,63,2.60752174576881
1191,3172,1,3,0.3,36,0.873620028659887
1398,1477,1,6.66666666666667,0.0778210116731518,14705,4.16281488793282
1398,3556,1,8,0.146981627296588,36330,11.1034273665285
1477,3556,1,4.15,0.282312925170068,17850,17.296197396942
1193,1635,1,5.66666666666667,0.140495867768595,696,3.77954768806666
1193,3611,1,6,0.136363636363636,1972,4.49111978385647
1398,1635,1,7.5,0.0842696629213483,1038,3.55778633054012
1398,3611,1,7.5,0.0793650793650794,2941,4.06155258886579
1635,3611,1,2.25,0.428571428571429,102,2.2651264295928
1193,4031,1,11.5,0.165467625899281,2784,5.08396755373686
1193,1949,1,10,0.168776371308017,14152,8.72244468431298
1193,3333,1,6.28571428571429,0.176,15660,9.02913042272077
1194,1907,1,2,0.666666666666667,4,1.0277966847395
1194,3541,1,2,0.285714285714286,12,1.82047845325367
1907,3541,1,2,0.285714285714286,12,1.82047845325367
1196,1386,1,2,0.4,12,1.44269504088896
1196,1720,1,3,0.5,12,2.16404256133345
1386,1720,1,3,0.6,9,1.86400480367884
1196,1483,1,0,0,4,0
1197,1454,1,3.71428571428571,0.509803921568627,612,7.57674796818306
1197,1457,1,2.28571428571429,0.4,414,4.68086983003616
1197,1577,1,3.71428571428571,0.590909090909091,486,7.44490146711927
1197,2953,1,2.85714285714286,0.416666666666667,558,6.01785866861166
1197,3287,1,3.14285714285714,0.564102564102564,396,6.27700905114893
1197,3553,1,2.85714285714286,0.333333333333333,774,5.88338020891952
1197,3966,1,2.85714285714286,0.5,414,5.83502586274733
1197,4058,1,4.28571428571429,0.535714285714286,702,8.93237958448712
1454,1457,1,4,0.5,782,8.22987553970695
1454,2953,1,4.57142857142857,0.5,1054,9.56686437828244
1454,3966,1,4.57142857142857,0.571428571428571,782,9.38403157241812
1457,1577,1,4,0.571428571428571,621,8.09802903864315
1457,2953,1,2.85714285714286,0.384615384615385,713,6.06778925151363
1457,3287,1,3.42857142857143,0.545454545454545,506,6.93013662267282
1457,3553,1,3.14285714285714,0.338461538461538,989,6.5365077804434
1457,3966,1,2.85714285714286,0.454545454545455,529,5.85883747338297
1457,4058,1,4.57142857142857,0.524590163934426,897,9.58550715601101
1577,2953,1,4.57142857142857,0.56140350877193,837,9.43501787721865
1577,3966,1,4.57142857142857,0.653061224489796,621,9.25218507135432
2953,3287,1,4,0.538461538461538,682,8.26712546124832
2953,3553,1,3.71428571428571,0.356164383561644,1333,7.8734966190189
2953,3966,1,2.23076923076923,0.604166666666667,713,10.5955527303266
2953,4058,1,5.14285714285714,0.521739130434783,1209,10.9224959945865
3287,3553,1,4.375,0.546875,946,10.3352528646651
3287,3966,1,4,0.636363636363636,506,8.08429265538399
3553,3966,1,3.71428571428571,0.4,989,7.69066381315458
3966,4058,1,5.14285714285714,0.590163934426229,897,10.7396631887222
1198,1228,1,7,0.178343949044586,5917,5.65568812716208
1198,1405,1,4.5,0.346153846153846,1098,7.16555552625884
1198,2466,1,3.2,0.242424242424242,366,4.21139930378493
1198,2510,1,4.14285714285714,0.337209302325581,1586,7.87470693537207
1198,3658,1,3.8,0.27536231884058,549,5.12591003252736
1198,3804,1,6.5,0.367924528301887,2806,10.2243242332674
1405,2466,1,3.6,0.782608695652174,108,4.603781777466
1405,2510,1,4.28571428571429,0.697674418604651,468,7.95805824013983
1405,3658,1,4.2,0.807692307692308,162,5.51829250620843
1405,3804,1,5.11111111111111,0.766666666666667,828,11.6216520769407
2466,2510,1,3.4,0.548387096774194,156,4.59103604773036
2466,3162,1,8.4,0.225806451612903,1086,12.1579439788975
2466,3658,1,2.6,0.928571428571429,54,3.4297533082679
2466,3804,1,6,0.588235294117647,276,7.66255048447459
2510,3658,1,3.6,0.545454545454545,234,4.76783921902727
2510,3804,1,5.5,0.628571428571429,1196,11.6050882855071
3162,3658,1,8.6,0.228723404255319,1629,12.4460005956418
3658,3804,1,6.2,0.584905660377358,414,7.88303642914151
1198,1457,1,9,0.216867469879518,1403,3.75852784215196
1198,2548,1,9,0.173076923076923,2684,3.86244918101248
1457,1470,1,9,0.111111111111111,3220,4.40217655042262
1457,2548,1,2,0.121212121212121,1012,2.02397267049425
1470,2548,1,9,0.0983606557377049,6160,4.50609788928315
1198,1765,1,16,0.258064516129032,122,3.23313322012423
1470,1765,1,16,0.113475177304965,280,3.8767819283949
1198,2457,1,10,0.20979020979021,5063,6.50164430995009
1198,3813,1,10,0.32967032967033,1891,6.1245623895758
1470,2457,1,9.6,0.216216216216216,11620,10.5182856056427
1470,3813,1,12.6666666666667,0.223529411764706,4340,8.30548813860557
2457,3162,1,6.8,0.129277566539924,15023,7.6750035873382
3162,3813,1,10,0.14218009478673,5611,6.52567631301414
1198,2754,1,15.5,0.31,2440,7.41543905401813
1198,3466,1,15,0.394736842105263,1037,6.53260656037932
1470,3466,1,11,0.221476510067114,2380,8.4084965161656
2754,3466,1,7.66666666666667,0.450980392156863,680,4.99895104038736
1198,3033,1,16,0.129032258064516,3904,3.23313322012423
1470,3033,1,16,0.0788177339901478,8960,3.8767819283949
1198,3706,1,2.2,0.079136690647482,4819,2.37167043698708
1200,3461,1,0,0,98,0
1202,1978,1,2,0.181818181818182,20,0.834064782848493
1202,2256,1,2,0.181818181818182,20,0.834064782848493
1978,2256,1,2,0.105263157894737,100,1.82047845325367
1203,2958,1,0,0,49,0
1205,2388,1,0,0,10,0
1206,1532,1,0,0,1848,0
1208,1832,1,0,0,500,0
1208,2402,1,4,0.0261437908496732,3750,1.03892120868909
1208,2505,1,0,0,875,0
1208,2696,1,2.5,0.037593984962406,1250,1.57832897593883
1208,3165,1,3,0.0116731517509728,16625,0.943973941332375
1209,1995,1,0,0,40,0
1210,1849,1,0,0,1581,0
1210,1974,1,0,0,51,0
1210,1986,1,11,0.207547169811321,153,3.33754383096507
1986,2799,1,11,0.392857142857143,78,2.78393356205049
1210,2071,1,9,0.264705882352941,6171,11.4730093901702
1210,2868,1,7.14285714285714,0.18796992481203,11067,13.8363956665772
2071,2799,1,12,0.246575342465753,3146,8.46892190071844
2071,3155,1,13,0.439189189189189,3509,14.2317269614628
2799,2868,1,12.3333333333333,0.152892561983471,5642,9.09954379281333
2868,3155,1,9.33333333333333,0.230452674897119,6293,13.7399658029961
1210,2141,1,2.66666666666667,0.0842105263157895,2295,1.70702679378118
1210,2863,1,8,0.296296296296296,204,4.37933865638444
1210,2994,1,2,0.0384615384615385,102,0.621334934559612
1210,3450,1,2,0.027027027027027,1224,1.82047845325367
2994,3450,1,2,0.08,48,0.506169738554634
1211,1641,1,2,0.666666666666667,4,0.484597741049362
1211,1724,1,2,0.032258064516129,122,1.82047845325367
1641,1724,1,2,0.032258064516129,122,1.82047845325367
1215,1235,1,0,0,66,0
1215,1836,1,0,0,220,0
1215,3951,1,3,0.0252100840336134,2156,0.543334462496117
1217,1704,1,3,0.75,6,1.08202128066672
1217,2060,1,3,0.1875,30,2.16404256133345
1704,2060,1,2,0.125,45,1.82047845325367
1218,1734,1,6,0.461538461538462,24,1.68759848437637
1218,2493,1,6,0.171428571428571,68,2.33922747150768
1220,2757,1,9,0.461538461538462,231,4.4759178535796
1222,3756,1,3,0.75,6,0.716049456273091
1222,3789,1,3,0.0454545454545455,130,2.16404256133345
3756,3789,1,2,0.0303030303030303,195,1.82047845325367
1223,3985,1,4,0.222222222222222,78,1.18789681749348
2462,3985,1,4,0.121212121212121,168,1.5156927267598
1223,2843,1,5,0.0480769230769231,1222,1.48487102186685
1224,1780,1,0,0,1,0
1225,2467,1,4.5,0.321428571428571,168,3.71807366802639
1225,3174,1,2,0.222222222222222,16,0.647030906297345
2467,3174,1,2,0.0909090909090909,42,0.910239226626837
1225,2588,1,13,0.0948905109489051,1040,3.43534580917379
1225,3553,1,12,0.244897959183673,344,2.4614388309765
1225,2724,1,4,0.166666666666667,136,1.3138349550122
1225,3411,1,4,0.148148148148148,160,1.38390502504477
1226,1908,1,0,0,76,0
1227,1448,1,7,0.7,24,2.20260586310887
1227,2372,1,6,0.25,69,2.73071767988051
1448,2372,1,6.5,0.5,184,4.97670670196073
1228,1535,1,3.42857142857143,0.226415094339623,1649,7.10343087878273
1228,2158,1,5.75,0.221153846153846,873,7.48761284229264
1228,2578,1,5.5,0.170542635658915,3395,7.82951420352753
1228,2686,1,6,0.258620689655172,2134,10.175191774397
1228,3755,1,6,0.267857142857143,1649,9.9047191008231
1535,2158,1,5,0.8,153,5.33185121609878
1535,2578,1,5.25,0.411764705882353,595,6.01567277716898
1535,2686,1,6.25,0.675675675675676,374,7.30700404268661
1535,3755,1,6.25,0.757575757575758,289,7.19145083754396
2158,2578,1,3.75,0.357142857142857,315,4.44209376911893
2158,2686,1,5.25,0.724137931034483,198,6.35845660417338
2158,3755,1,4.75,0.791666666666667,153,5.55095088650834
2578,2686,1,5.5,0.4,770,7.19751733387121
2578,3755,1,5,0.4,595,6.39001161620617
2686,3755,1,3.14285714285714,0.6875,374,8.38773634323504
1535,3034,1,7,0.0897435897435897,2397,3.08978327722439
1229,2701,1,2,0.5,6,1.44269504088896
1229,3015,1,2,0.5,6,1.44269504088896
2701,3015,1,2,0.4,9,1.82047845325367
1231,2359,1,4,0.5,18,1.44269504088896
1231,2640,1,2.5,0.277777777777778,90,2.6123087766428
2359,2640,1,4,0.235294117647059,45,2.055593369479
1231,3204,1,4,0.25,72,1.44269504088896
1232,1327,1,2,0.112994350282486,4321,4.98850493524468
1232,1621,1,4.125,0.578947368421053,841,8.19019880637462
1232,1989,1,5.1,0.389312977099237,2987,13.156411105704
1232,2011,1,2.875,0.522727272727273,464,5.65562989601412
1232,2298,1,2.5,0.19047619047619,2233,5.00719504925619
1232,2442,1,2,0.363636363636364,464,3.89065265145905
1232,2773,1,2.375,0.113095238095238,4060,4.85213855545657
1232,3713,1,4.875,0.410526315789474,1943,9.62014945325343
1232,3935,1,2.125,0.128787878787879,3016,4.36889420434973
1327,1621,1,4.125,0.186440677966102,4321,8.37907603158232
1327,1989,1,4.90909090909091,0.215139442231076,15347,13.9432218920392
1327,2011,1,2.875,0.140243902439024,2384,5.84450712122182
1327,2298,1,3.7,0.164444444444444,11473,8.97984312878533
1327,2442,1,2,0.0975609756097561,2384,4.07952987666675
1327,2773,1,2.33333333333333,0.0729166666666667,20860,5.44458111431174
1327,3713,1,4.66666666666667,0.195348837209302,9983,10.4069602395886
1327,3935,1,3,0.130952380952381,15496,9.1897107287151
1621,1989,1,6,0.442622950819672,2987,14.5921571307998
1621,2011,1,4.25,0.829268292682927,464,7.89638132781067
1621,2298,1,4.625,0.352380952380952,2233,9.18885716403264
1621,2442,1,4.125,0.75,464,8.07231476623551
1621,2773,1,4.5,0.214285714285714,4060,9.03380067023303
1621,3713,1,6.11111111111111,0.611111111111111,1943,14.1510424961273
1621,3935,1,4.25,0.257575757575758,3016,8.55055631912619
1989,2011,1,6,0.417391304347826,1648,12.2662621001043
1989,2442,1,5.875,0.398305084745763,1648,12.2060936884761
1989,3935,1,3.61904761904762,0.368932038834951,10712,18.5944644106032
2011,2298,1,3.375,0.293478260869565,1232,6.65428825367214
2011,2442,1,2.875,0.741935483870968,256,5.53774585587501
2011,2773,1,3.25,0.167741935483871,2240,6.49923175987253
2011,3713,1,5.5,0.54320987654321,1072,10.6772920619677
2011,3935,1,3,0.201680672268908,1664,6.01598740876569
2298,2442,1,2.5,0.217391304347826,1232,4.88931100911708
2298,3935,1,3.46666666666667,0.288888888888889,8008,13.0018603758796
2442,2773,1,2.375,0.12258064516129,2240,4.73425451531746
2442,3713,1,4.875,0.475609756097561,1072,9.50226541311432
2442,3935,1,2.125,0.142857142857143,1664,4.25101016421062
2773,3713,1,4.88888888888889,0.213592233009709,9380,10.90499921537
3713,3935,1,4.08333333333333,0.288235294117647,6968,12.0311787787414
1232,2007,1,0,0,29,0
1236,2221,1,7.5,0.32258064516129,1248,6.70292502974735
1236,2873,1,12.25,0.262032085561497,8892,11.961764684899
1236,3720,1,7.66666666666667,0.167883211678832,4758,5.36700773442993
2221,2873,1,10.2,0.408,1824,12.3299604938212
2221,3645,1,10.6,0.576086956521739,1280,12.6406419265323
2221,3720,1,6.66666666666667,0.263157894736842,976,4.43744186569103
2873,3720,1,11,0.190751445086705,6954,8.27096595609684
3645,3720,1,9.375,0.555555555555556,4880,18.9680599138774
1236,3178,1,13.3333333333333,0.256410256410256,6240,9.26780481198489
1237,2361,1,2,0.0833333333333333,100,0.455119613313419
1237,3178,1,2,0.0238095238095238,400,0.656917477506102
2361,3178,1,2,0.0202020202020202,1600,1.11622125310249
1239,3413,1,2,0.0317460317460317,846,0.404723739388645
1239,3978,1,5.5,0.0901639344262295,3619,2.67155957815394
1240,1335,1,8,0.0377358490566038,2814,1.49480793408176
1240,2612,1,31,0.151960784313725,1206,6.00885204791656
1398,2612,1,31,0.176136363636364,1038,5.83994662047222
1240,1918,1,10.5,0.091304347826087,6030,3.82466948597219
1240,2200,1,2.5,0.0227272727272727,4623,1.0972224729135
1240,2236,1,0,0,603,0
1240,3694,1,6.36363636363636,0.160550458715596,48642,17.6862663567323
